model,budget,best_epoch,test_mae,test_rmse,pred_std,pearson_r
DenseNet121,25ep,22,5.063859,7.190451,15.293769836425781,0.919590717615888
DenseNet121,50ep,31,4.94092,6.942903,15.259916305541992,0.9250126515481217
ViT-B/16 (new recipe),50ep,37,4.860683,6.943314,15.273855209350586,0.9243757340530219
ViT-B/16 (baseline recipe),25ep,25,13.009085,17.626882,3.088817596435547,0.2856451531871744
ViT-B/16 (baseline recipe),50ep,45,9.442189,13.134458,11.543868064880371,0.6956064979636373
