bin,low,high,count,mae
"[0, 10)",0.0,10.0,222,5.651361465454102
"[10, 20)",10.0,20.0,147,6.8831892013549805
"[20, 30)",20.0,30.0,579,5.848127841949463
"[30, 40)",30.0,40.0,465,7.253422737121582
"[40, 50)",40.0,50.0,244,10.372126579284668
"[50, 60)",50.0,60.0,146,16.481595993041992
"[60, 70)",60.0,70.0,104,23.585819244384766
"[70, inf)",70.0,inf,71,34.19191360473633
